,tweet_id,tweet_text,time
1666,5.89793e+17,#Newspoll SA Weatherill ALP: Approve 43 (-3) Disapprove 41 (-1) #saparli #auspol,2015-04-19 14:08:00
1667,5.89792e+17,#Newspoll SA State Primary Votes: ALP 36 (+1) LIB 33 (0) GRN 10 (0) Others 21 (-1) #saparli #auspol,2015-04-19 14:07:00
1668,5.89792e+17,#Newspoll SA State 2 Party Preferred: ALP 54 (+1) LIB 46 (-1) #saparli #auspol,2015-04-19 14:05:00
1669,5.8859e+17,@Kwhenan93 #Ipsos Poll (Nov 2014) Should the East-West link be built: Yes 59 No 29 #springst http://t.co/xWZWFMAmNZ,2015-04-16 06:29:00
1670,5.8825e+17,@LordBromley No. #politas,2015-04-15 07:56:00
1671,5.88248e+17,#Morgan Poll TAS State Primary Votes: LIB 39 (0) ALP 41.5 (+0.5) GRN 15 (-0.5) #politas #auspol,2015-04-15 07:49:00
1672,5.88248e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 61 (+2.5) Green ALP 39 (-2.5) #politas #auspol,2015-04-15 07:49:00
1673,5.88248e+17,#Morgan Poll SA State Primary Votes: ALP 36.5 (-1) LIB 40 (+2) GRN 11 (-1.5) FF 4.5 (-0.5) #saparli #auspol,2015-04-15 07:48:00
1674,5.88247e+17,#Morgan Poll SA State 2 Party Preferred: ALP 51 (-2) LIB 49 (+2) #saparli #auspol,2015-04-15 07:48:00
1675,5.88248e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 51 (-0.5) Marshall LIB 49 (+0.5) #saparli #auspol,2015-04-15 07:48:00
1676,5.88247e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41 (+1.5) McGowan ALP 59 (-1.5) #wapol #auspol,2015-04-15 07:47:00
1677,5.88247e+17,#Morgan Poll WA State Primary Votes: LIB 36.5 (+1.5) NAT 6 (-0.5) ALP 35.5 (+1.5) GRN 13.5 (-1) #wapol #auspol,2015-04-15 07:47:00
1678,5.88247e+17,#Morgan Poll WA State 2 Party Preferred: LIB 50 (+0.5) ALP 50 (-0.5) #wapol #auspol,2015-04-15 07:46:00
1679,5.88247e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61.5 (+0.5) Springborg 38.5 (-0.5) #qldpol #auspol,2015-04-15 07:46:00
1680,5.88247e+17,#Morgan Poll QLD State Primary Votes: ALP 40 (+3.5) LNP 40.5 (-3.5) GRN 9.5 (0) KAP 3 (+0.5) #qldpol #auspol,2015-04-15 07:45:00
1681,5.88247e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 52.5 (+3.5) LNP 47.5 (-3.5) #qldpol #auspol,2015-04-15 07:45:00
1682,5.88247e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 59.5 (-3) Guy LIB 40.5 (+3) #springst #auspol,2015-04-15 07:44:00
1683,5.88246e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 54 (-2) L/NP 46 (+2) #springst #auspol,2015-04-15 07:44:00
1684,5.88247e+17,#Morgan Poll VIC State Primary Votes: ALP 41 (-2) L/NP 40 (+2) GRN 11.5 (-0.5) FF 2 (0) #springst #auspol,2015-04-15 07:44:00
1685,5.88246e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 68 (+0.5) Foley ALP 32 (-0.5) #nswpol #auspol,2015-04-15 07:43:00
1686,5.88246e+17,#Morgan Poll NSW State Primary Votes: L/NP 47.5 ALP 31 GRN 12.5 CDP 3.5 #nswpol #auspol,2015-04-15 07:43:00
1687,5.88246e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 54.5 ALP 45.5 #nswpol #auspol,2015-04-15 07:43:00
1688,5.87878e+17,#Essential Poll Govt's approach to asylum-seekers: Too tough 22 (-4) Right approach 34 (-1) Too soft 27 (+4) #auspol,2015-04-14 07:19:00
1689,5.87878e+17,#Essential Poll Are most asylum-seekers arriving by boat genuine refugees: Yes 32 (+2) No 43 (-4) #auspol,2015-04-14 07:18:00
1690,5.87877e+17,#Essential Poll Preferred PM: Abbott 32 (-1) Shorten 35 (-2) #auspol,2015-04-14 07:17:00
1691,5.87877e+17,#Essential Poll Shorten: Approve 33 (-1) Disapprove 42 (+3) #auspol,2015-04-14 07:16:00
1692,5.87877e+17,#Essential Poll Abbott: Approve 33 (+2) Disapprove 58 (+2) #auspol,2015-04-14 07:15:00
1693,5.87877e+17,#Essential Poll Federal Primary Votes: L/NP 41 (+1) ALP 39 (0) GRN 10 (0) PUP 2 (0) #auspol,2015-04-14 07:15:00
1694,5.87877e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-04-14 07:14:00
1695,5.87412e+17,The #Ipsos Poll tables. #auspol http://t.co/hEQgcJhkHN,2015-04-13 00:27:00
1696,5.87411e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 47 (-3) ALP 53 (+3) #auspol,2015-04-13 00:25:00
1697,5.87411e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 41 (-3) ALP 59 (+3) #auspol,2015-04-13 00:24:00
1698,5.87411e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 52 (-1) ALP 48 (+1) #auspol,2015-04-13 00:24:00
1699,6.2847e+17,#Essential Poll 50% renewable energy by 2030: Approve 65 Disapprove 16 #auspol,2015-04-08 07:37:00
1700,6.28469e+17,#Essential Poll Best at handling asylum-seeker boat arrivals: L/NP 37 ALP 12 GRN 8 #auspol,2015-04-08 07:35:00
1701,6.28469e+17,#Essential Poll Biggest threat to the world: Terrorism 43 Economic instability 23 Climate change 21 #auspol,2015-04-08 07:32:00
1702,6.28468e+17,#Essential Poll Preferred ALP Leader (ALP Voters): Shorten 34 Plibersek 15 Albanese 13 Bowen 3 #auspol,2015-04-08 07:29:00
1703,6.28467e+17,#Essential Poll Preferred ALP Leader: Shorten 16 Plibersek 13 Albanese 12 Bowen 5 #auspol,2015-04-08 07:28:00
1704,6.28467e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Abbott 41 (+18) Turnbull 21 (-3) Bishop 17 (-9) Morrison 6 (+2) #auspol,2015-04-08 07:26:00
1705,6.28467e+17,#Essential Poll Preferred LIB Leader: Abbott 18 (+7) Turnbull 24 (0) Bishop 17 (-4) Hockey 3 (-2) #auspol,2015-04-08 07:24:00
1706,6.28465e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-04-08 07:20:00
1707,6.28466e+17,#Essential Poll Federal Primary Votes: L/NP 39 (-1) ALP 38 (0) GRN 12 (+1) #auspol,2015-04-08 07:20:00
1708,5.95205e+17,#Newspoll Shorten: Approve 34 (+1) Disapprove 50 (-1) #auspol,2015-04-05 12:36:00
1709,5.95205e+17,#Newspoll Preferred PM: Abbott 38 (-2) Shorten 38 (-3) #auspol,2015-04-05 12:36:00
1710,5.95205e+17,#Newspoll Abbott: Approve 37 (+4) Disapprove 56 (-3) #auspol,2015-04-05 12:35:00
1711,5.95205e+17,#Newspoll Federal Primary Votes: L/NP 39 (-2) ALP 35 (-1) GRN 12 (+1) #auspol,2015-04-05 12:34:00
1712,5.95205e+17,#Newspoll Federal 2 Party Preferred: L/NP 48 (-1) ALP 52 (+1) #auspol,2015-04-05 12:34:00
1713,5.95126e+17,#Morgan Poll Federal Primary Votes: L/NP 40 (+1.5) ALP 37.5 (-0.5) GRN 11.5 (-0.5) #auspol,2015-04-05 07:19:00
1714,5.95125e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46.5 (-0.5) ALP 53.5 (+0.5) #auspol,2015-04-05 07:18:00
1715,5.82789e+17,#Essential Poll Will Abbott be LIB Leader at next election: Likely 26 (+6) Unlikely 57 (-4) #auspol,2015-03-31 06:20:00
1716,5.82789e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-03-31 06:17:00
1717,5.82789e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 40 (-1) GRN 10 (0) #auspol,2015-03-31 06:17:00
1718,5.82476e+17,@PMOnAir It isn't that high as a lot of the 128617 'Others' votes are Below The Line votes. #nswvotes,2015-03-30 09:33:00
1719,5.81783e+17,@jdub @kcarruthers @NewtonMark Its the 3rd election in a row that the Greens have come 2nd in Vaucluse. #nswvotes,2015-03-28 11:40:00
1720,5.81779e+17,#nswvotes Seat of Upper Hunter 2PP (52.2% counted): NAT 52.3 (-20.7) ALP 47.7 (+20.7) #auspol,2015-03-28 11:25:00
1721,5.81764e+17,#nswvotes Seat of East Hills 2PP (43.7% counted): LIB 52.4 (+2.2) ALP 47.6 (-2.2) #auspol,2015-03-28 10:25:00
1722,5.81762e+17,#nswvotes Seat of Summer Hill Primaries (31.4% counted): ALP 42.1 (+0.3) GRN 27.1 (+2.8) LIB 25.2 (-3.1) #auspol,2015-03-28 10:15:00
1723,5.81761e+17,#nswvotes Seat of Lismore 2PP (41.6% counted): NAT 47.7 (-26.6) GRN 52.3 (+26.6) #auspol,2015-03-28 10:11:00
1724,5.81758e+17,#nswvotes Seat of Ballina Primaries (51.2% counted): NAT 34.2 (-22.1) GRN 29.1 (+6.6) ALP 24.8 (+12.9) #auspol,2015-03-28 10:00:00
1725,5.81758e+17,#nswvotes Seat of Ballina 2PP (51.2% counted): NAT 44.6 (-30.0) GRN 55.4 (+30.0) #auspol,2015-03-28 10:00:00
1726,5.81753e+17,#nswvotes Seat of The Entrance Primaries (53.0% counted): LIB 43.4 (-7.2) ALP 42.2 (+12.4) GRN 9.5 (-1.2) #auspol,2015-03-28 09:40:00
1727,5.81752e+17,#nswvotes Seat of The Entrance 2PP (53.0% counted): LIB 49.5 (-12.3) ALP 50.5 (+12.3) #auspol,2015-03-28 09:38:00
1728,5.81743e+17,#nswvotes Seat of Oatley 2PP (13.2% counted): LIB 59.1 (+5.3) ALP 40.9 (-5.3) #auspol,2015-03-28 09:01:00
1729,5.81742e+17,#nswvotes Seat of Newtown 2PP (11.7% counted): GRN 57.9 (+3.4) ALP 42.1 (-3.4) #auspol,2015-03-28 08:57:00
1730,5.81741e+17,#nswvotes Seat of Lismore Primaries (21.8% counted): NAT 39.0 (-20.7) GRN 32.6 (+13.7) ALP 23.9 (+10.9) #auspol,2015-03-28 08:52:00
1731,5.81738e+17,#nswvotes Seat of Heffron Primaries (13.5% counted): ALP 39.2 (-0.8) GRN 31.1 (+13.5) LIB 25.6 (-9.2) #auspol,2015-03-28 08:41:00
1732,5.81736e+17,#nswvotes Seat of Ballina Primaries (13.2% counted): NAT 33.2 (-23.1) GRN 31.4 (+8.8) ALP 25.7 (+13.9) #auspol,2015-03-28 08:33:00
1733,5.8173e+17,#nswvotes Seat of The Entrance Primaries (7.6% counted): LIB 43.4 (-7.2) ALP 40.1 (+10.3) GRN 10.6 (-0.2) #auspol,2015-03-28 08:09:00
1734,5.8173e+17,#nswvotes Seat of The Entrance 2PP (7.6% counted): LIB 49.8 (-11.9) ALP 50.2 (+11.9) #auspol,2015-03-28 08:08:00
1735,5.817e+17,#ReachTEL Exit Poll NSW State Primary Votes: L/NP 45.5 ALP 33.3 GRN 10.6 #nswvotes #auspol,2015-03-28 06:12:00
1736,5.817e+17,#ReachTEL Exit Poll NSW State 2 Party Preferred: L/NP 54 ALP 46 #nswvotes #auspol,2015-03-28 06:11:00
1737,5.81699e+17,#Galaxy Exit Poll NSW State 2 Party Preferred: L/NP 55 ALP 45 #nswvotes #auspol,2015-03-28 06:08:00
1738,5.81699e+17,#Galaxy Exit Poll NSW State Primary Votes: L/NP 46 ALP 34 GRN 11 #nswvotes #auspol,2015-03-28 06:08:00
1739,5.81693e+17,#Newspoll Exit Poll NSW Who will win: L/NP 67 ALP 16 #nswvotes #auspol,2015-03-28 05:41:00
1740,5.81446e+17,#Newspoll NSW Who will win: L/NP 65 (+12) ALP 20 (-11) #nswvotes #auspol,2015-03-27 13:20:00
1741,5.81445e+17,#Newspoll NSW Foley ALP: Approve 38 (+2) Disapprove 37 (+6) #nswvotes #auspol,2015-03-27 13:19:00
1742,5.81445e+17,#Newspoll NSW Preferred Premier: Baird LIB 54 (-1) Foley ALP 27 (+2) #nswvotes #auspol,2015-03-27 13:19:00
1743,5.81445e+17,#Newspoll NSW Baird LIB: Approve 57 (-2) Disapprove 29 (+3) #nswvotes #auspol,2015-03-27 13:18:00
1744,5.81445e+17,#Newspoll NSW State Primary Votes (Rest of NSW): L/NP 38 (-13.8 from 2011) ALP 35 (+13.6) GRN 11 (+2.3) #nswvotes #auspol,2015-03-27 13:18:00
1745,5.81445e+17,#Newspoll NSW State Primary Votes: L/NP 44 (+1) ALP 34 (-2) GRN 11 (0) #nswvotes #auspol,2015-03-27 13:17:00
1746,5.81445e+17,#Newspoll NSW State Primary Votes (Sydney): L/NP 48 (-2.5 from 2011) ALP 34 (+5.6) GRN 11 (-0.3) #nswvotes #auspol,2015-03-27 13:17:00
1747,5.81445e+17,#Newspoll NSW State 2 Party Preferred: L/NP 55 (+1) ALP 45 (-1) #nswvotes #auspol,2015-03-27 13:16:00
1748,5.81445e+17,#Newspoll NSW State 2PP (respondent allocated prefs): L/NP 52 ALP 48 #nswvotes #auspol,2015-03-27 13:16:00
1749,5.81359e+17,#ReachTEL Poll NSW Who will win: L/NP 71.6 ALP 28.4 #nswvotes #auspol,2015-03-27 07:36:00
1750,5.81359e+17,#ReachTEL Poll NSW Foley ALP: Approve 23.2 (-0.4) Disapprove 35.2 (+11.4) #nswvotes #auspol,2015-03-27 07:34:00
1751,5.81358e+17,#ReachTEL Poll NSW Baird LIB: Approve 48.8 (+7.0) Disapprove 23.3 (+4.4) #nswvotes #auspol,2015-03-27 07:31:00
1752,5.81357e+17,#ReachTEL Poll NSW State Primary Votes: L/NP 45.5 (+1.5) ALP 33.8 (-1.0) GRN 10.5 (+0.3) #nswvotes #auspol,2015-03-27 07:28:00
1753,5.81352e+17,#ReachTEL Poll NSW State 2 Party Preferred: L/NP 54 (+1) ALP 46 (-1) #nswvotes #auspol,2015-03-27 07:07:00
1754,5.81341e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 67.5 (+2.5) Foley ALP 32.5 (-2.5) #nswvotes #auspol,2015-03-27 06:25:00
1755,5.81341e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 57.5 (+1.5) ALP 42.5 (-1.5) #nswvotes #auspol,2015-03-27 06:23:00
1756,5.81341e+17,#Morgan Poll NSW State Primary Votes: L/NP 49 (+3.5) ALP 29 (-3.5) GRN 12.5 (+0.5) CDP 3 (0) #nswvotes #auspol,2015-03-27 06:23:00
1757,5.81084e+17,#Galaxy Poll NSW Most trusted to manage NSW economy: Baird LIB 51 Foley ALP 29 #nswvotes #auspol,2015-03-26 13:24:00
1758,5.81084e+17,#Galaxy Poll NSW Preferred Premier: Baird LIB 53 (+4) Foley ALP 25 (+1) #nswvotes #auspol,2015-03-26 13:23:00
1759,5.81084e+17,#Galaxy Poll NSW State Primary Votes: L/NP 45 (0) ALP 34 (-2) GRN 11 (+1) #nswvotes #auspol,2015-03-26 13:21:00
1760,5.81081e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 55 (+1) ALP 45 (-1) #nswvotes #auspol,2015-03-26 13:12:00
1761,5.80647e+17,@Doclach 659 NSW voters. #Essential,2015-03-25 08:27:00
1762,5.80626e+17,#Essential Poll NSW State Primary Votes: L/NP 44 ALP 36 GRN 9 #nswvotes #auspol,2015-03-25 07:03:00
1763,5.80626e+17,#Essential Poll NSW State 2 Party Preferred: L/NP 53 ALP 47 #nswvotes #auspol,2015-03-25 07:02:00
1764,5.80258e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 65 (+1) Foley ALP 35 (-1) #nswvotes #auspol,2015-03-24 06:40:00
1765,5.80258e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 56 (+0.5) ALP 44 (-0.5) #nswvotes #auspol,2015-03-24 06:39:00
1766,5.80258e+17,#Morgan Poll NSW State Primary Votes: L/NP 45.5 (-1) ALP 32.5 (-1) GRN 12 (+0.5) CDP 3 (+1.5) #nswvotes #auspol,2015-03-24 06:39:00
1767,5.80255e+17,#Essential Poll Who should #dataretention warrants be required for: Everyone 58 Only journalists 10 No-one 12 #auspol,2015-03-24 06:28:00
1768,5.80254e+17,#Essential Poll Most trusted to handle economy: Hockey 26 (-8) Bowen 25 (+2) Don't know 49 (+6) #auspol,2015-03-24 06:24:00
1769,5.80253e+17,#Essential Poll Hockey: Approve 27 (-8) Disapprove 51 (+7) #auspol,2015-03-24 06:22:00
1770,5.80253e+17,#Essential Poll Current state of Aust economy: Good 27 (-10) Poor 33 (+7) #auspol,2015-03-24 06:20:00
1771,5.80252e+17,#Essential Poll Cause of climate change: Human activity 54 (-3) Normal fluctuation 31 (+2) #auspol,2015-03-24 06:17:00
1772,5.80252e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 41 (+2) GRN 10 (+1) #auspol,2015-03-24 06:16:00
1773,5.80251e+17,#Essential Poll Federal 2 Party Preferred: L/NP 46 (-2) ALP 54 (+2) #auspol,2015-03-24 06:15:00
1774,5.7997e+17,#Newspoll Shorten: Approve 36 (-3) Disapprove 47 (+5) #auspol,2015-03-23 11:37:00
1775,5.7997e+17,#Newspoll Preferred PM: Abbott 36 (+3) Shorten 41 (-3) #auspol,2015-03-23 11:37:00
1776,5.7997e+17,#Newspoll Abbott: Approve 29 (+1) Disapprove 61 (-2) #auspol,2015-03-23 11:36:00
1777,5.7997e+17,#Newspoll Primary Votes: L/NP 41 (+3) ALP 37 (-2) GRN 11 (-1) #auspol,2015-03-23 11:35:00
1778,5.79969e+17,#Newspoll 2 Party Preferred: L/NP 49 (+4) ALP 51 (-4) #auspol,2015-03-23 11:34:00
1779,5.79908e+17,#Morgan Poll Primary Votes: L/NP 38 (-1) ALP 40 (+2) GRN 11 (-0.5) #auspol,2015-03-23 07:31:00
1780,5.79908e+17,#Morgan Poll 2 Party Preferred: L/NP 44 (-2.5) ALP 56 (+2.5) #auspol,2015-03-23 07:30:00
1781,5.79757e+17,#Galaxy Poll NSW Seat of The Entrance 2PP: LIB 51 (-10.5) ALP 49 (+10.5) #nswvotes #auspol,2015-03-22 21:28:00
1782,5.79756e+17,#Galaxy Poll NSW Seat of Coogee 2PP: LIB 52 (-6.3) ALP 48 (+6.3) #nswvotes #auspol,2015-03-22 21:27:00
1783,5.79756e+17,#Galaxy Poll NSW Seat of Campbelltown 2PP: LIB 51 (-5.8) ALP 49 (+5.8) #nswvotes #auspol,2015-03-22 21:26:00
1784,5.79562e+17,#Ipsos Poll NSW Baird LIB: Approve 60 (0) Disapprove 22 (+4) #nswvotes #auspol,2015-03-22 08:34:00
1785,5.79552e+17,#Ipsos Poll NSW Preferred Premier: Baird LIB 56 (+2) Foley ALP 27 (+3) #nswvotes #auspol,2015-03-22 07:54:00
1786,5.79537e+17,#Ipsos Poll NSW State Primary Votes: L/NP 47 (+1) ALP 32 (-2) GRN 13 (+1) #nswvotes #auspol,2015-03-22 06:56:00
1787,5.79537e+17,#Ipsos Poll NSW State 2PP (respondent allocated prefs): L/NP 54 (+1) ALP 46 (-1) #nswvotes #auspol,2015-03-22 06:55:00
1788,5.79537e+17,#Ipsos Poll NSW State 2 Party Preferred: L/NP 58 (+2) ALP 42 (-2) #nswvotes #auspol,2015-03-22 06:54:00
1789,5.79433e+17,#Galaxy Poll Compulsory childhood vaccination: Support 86 Oppose 10 #auspol,2015-03-22 00:02:00
1790,5.79284e+17,#Galaxy Poll NSW State Primary Votes: L/NP 45 (+1) ALP 36 (0) GRN 10 (0) #nswvotes #auspol,2015-03-21 14:10:00
1791,5.79284e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 54 (0) ALP 46 (0) #nswvotes #auspol,2015-03-21 14:09:00
1792,5.79279e+17,#ReachTEL Poll NSW Seat of Strathfield Primaries: LIB 45.0 (-2.8) ALP 41.1 (+6.1) GRN 9.8 (-1.3) #nswvotes #auspol,2015-03-21 13:49:00
1793,5.79278e+17,#ReachTEL Poll NSW Seat of Strathfield 2PP: LIB 49.2 (-7.2) ALP 50.8 (+7.2) #nswvotes #auspol,2015-03-21 13:48:00
1794,5.79278e+17,#ReachTEL Poll NSW Seat of Newtown Primaries: GRN 33.3 ALP 37.7 LIB 19.3 #nswvotes #auspol,2015-03-21 13:47:00
1795,5.79278e+17,#ReachTEL Poll NSW Seat of Newtown 2PP: GRN 43.5 ALP 56.5 #nswvotes #auspol,2015-03-21 13:47:00
1796,5.79278e+17,#ReachTEL Poll NSW Seat of Ballina Primaries: NAT 39.2 (-17.1) ALP 29.7 (+17.8) GRN 19.8 (-2.7) #nswvotes #auspol,2015-03-21 13:46:00
1797,5.79278e+17,#ReachTEL Poll NSW Seat of Ballina 2PP: NAT 47.8 (-26.8) ALP 52.2 (+26.8) #nswvotes #auspol,2015-03-21 13:45:00
1798,5.78878e+17,@TroyAlexander_ #Morgan https://t.co/Z41DNJX3M8#Galaxy https://t.co/W7X9EDV9IF,2015-03-20 11:19:00
1799,5.78089e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 58.5 (0) Green ALP 41.5 (0) #politas #auspol,2015-03-18 07:01:00
1800,5.78089e+17,#Morgan Poll TAS State Primary Votes: LIB 39 (0) ALP 41 (+1.5) GRN 15.5 (+1.5) PUP 2 (-0.5) #politas #auspol,2015-03-18 07:00:00
1801,5.78088e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 51.5 (-3) Marshall LIB 48.5 (+3) #saparli #auspol,2015-03-18 06:59:00
1802,5.78088e+17,#Morgan Poll SA State Primary Votes: ALP 37.5 (-0.5) L/NP 38 (0) GRN 12.5 (+1) FF 5 (+1) #saparli #auspol,2015-03-18 06:59:00
1803,5.78088e+17,#Morgan Poll SA State 2 Party Preferred: ALP 53 (0) LIB 47 (0) #saparli #auspol,2015-03-18 06:58:00
1804,5.78088e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 39.5 (0) McGowan ALP 60.5 (0) #wapol #auspol,2015-03-18 06:58:00
1805,5.78088e+17,#Morgan Poll WA State 2 Party Preferred: LIB 49.5 (-0.5) ALP 50.5 (+0.5) #wapol #auspol,2015-03-18 06:57:00
1806,5.78088e+17,#Morgan Poll WA State Primary Votes: LIB 35 (-1) NAT 6.5 (-0.5) ALP 34 (-1) GRN 14.5 (0) #wapol #auspol,2015-03-18 06:57:00
1807,5.78087e+17,#Morgan Poll QLD State Primary Votes: ALP 36.5 (-1) LNP 44 (0) GRN 9.5 (+1.5) KAP 2.5 (0) #qldpol #auspol,2015-03-18 06:56:00
1808,5.78088e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61 (+8.5) Springborg 39 (-8.5) #qldpol #auspol,2015-03-18 06:56:00
1809,5.78087e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 49 (+0.5) LNP 51 (-0.5) #qldpol #auspol,2015-03-18 06:55:00
1810,5.78087e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 62.5 (0) Guy LIB 37.5 (0) #springst #auspol,2015-03-18 06:54:00
1811,5.78087e+17,#Morgan Poll VIC State Primary Votes: ALP 43 (+1.5) L/NP 38 (-1.5) GRN 12 (+0.5) FF 2 (-0.5) #springst #auspol,2015-03-18 06:54:00
1812,5.78087e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56 (+1.5) L/NP 44 (-1.5) #springst #auspol,2015-03-18 06:54:00
1813,5.77719e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 64 (-5) Foley ALP 36 (+5) #nswvotes #auspol,2015-03-17 06:31:00
1814,5.77719e+17,#Morgan Poll NSW State Primary Votes: L/NP 46.5 (+3.5) ALP 33.5 (-2.5) GRN 11.5 (+1) #nswvotes #auspol,2015-03-17 06:30:00
1815,5.77719e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 55.5 (+3) ALP 44.5 (-3) #nswvotes #auspol,2015-03-17 06:30:00
1816,5.77718e+17,#Essential Poll Govt giving $100M in funding to car industry: Approve 38 Disapprove 39 #auspol,2015-03-17 06:26:00
1817,5.77717e+17,#Essential Poll Should people be able to access their superannuation to buy a home: Yes 41 No 46 #auspol,2015-03-17 06:23:00
1818,5.77716e+17,#Essential Poll Primary Votes: L/NP 40 (0) ALP 39 (-1) GRN 9 (0) PUP 2 (0) #auspol,2015-03-17 06:19:00
1819,5.77716e+17,#Essential Poll 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-03-17 06:18:00
1820,5.77097e+17,#Galaxy Poll NSW Who is NSW ALP Leader: Foley 38 (+19) #nswvotes #auspol,2015-03-15 13:19:00
1821,5.77097e+17,#Galaxy Poll NSW Who is NSW LIB Leader: Baird 65 #nswvotes #auspol,2015-03-15 13:18:00
1822,5.77096e+17,#Galaxy Poll NSW Preferred Premier: Baird LIB 49 (+3) Foley ALP 24 (+2) #nswvotes #auspol,2015-03-15 13:15:00
1823,5.77096e+17,#Galaxy Poll NSW State Primary Votes: L/NP 44 (+1) ALP 36 (0) GRN 10 (0) #nswvotes #auspol,2015-03-15 13:15:00
1824,5.77095e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 54 (+1) ALP 46 (-1) #nswvotes #auspol,2015-03-15 13:14:00
1825,5.76666e+17,#GippSthVotes Primary Votes (44.6% counted): NAT 45.0 (-12.3) LIB 26.3 (+26.3) GRN 15.6 (+6.0) #springst #auspol,2015-03-14 08:48:00
1826,5.76658e+17,#GippSthVotes Primary Votes (26.0% counted): NAT 48.3 (-9.0) LIB 24.9 (+24.9) GRN 15.3 (+5.7) #springst #auspol,2015-03-14 08:14:00
1827,5.76657e+17,#GippSthVotes Primary Votes (14.3% counted): NAT 51.2 (-6.1) LIB 22.9 (+22.9) GRN 16.0 (+6.4) #springst #auspol,2015-03-14 08:10:00
1828,5.76651e+17,#GippSthVotes Primary Votes (3.8% counted): NAT 49.8 (-7.5) LIB 23.4 (+23.4) GRN 17.0 (+7.4) #springst #auspol,2015-03-14 07:47:00
1829,6.61496e+17,@Piped_Piper10 Due to rounding not all of #Essential's results total up to 100%.,2015-03-11 10:51:00
1830,6.61442e+17,#Essential Poll Most trusted to handle economy: Morrison 27 (-2 compared to Hockey) Bowen 18 (-5) Don't know 56 (+9) #auspol,2015-03-11 07:19:00
1831,6.6144e+17,#Essential Poll Federal 2 Party Preferred: L/NP 53 (+1) ALP 47 (-1) #auspol,2015-03-11 07:09:00
1832,6.50217e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 38.0 (+2.2) Carson 33.2 (-1.2) Bush 23.2 (-2.3),2015-03-10 07:52:00
1833,6.50217e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 32.4 (+2.5) Carson 10.9 (-5.6) Bush 10.2 (-1.0) Fiorina 8.2 (-1.2),2015-03-10 07:52:00
1834,6.50217e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 47.9 (+3.8) Sanders 26.7 (-2.5) Biden 19.7 (+0.1),2015-03-10 07:51:00
1835,6.50216e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 48.6 (+5.6) Sanders 25.9 (+0.7) Biden 17.6 (+1.7),2015-03-10 07:51:00
1836,6.39404e+17,@Jackitsdotcom #Morgan sample sizes: 1209 NSW 1123 VIC 877 QLD 605 WA 625 SA &amp; 314 TAS.,2015-03-09 11:48:00
1837,6.39352e+17,@johnnicolay Last election. #auspol,2015-03-09 08:19:00
1838,6.3935e+17,@jrNSW The #Canning 2PP at the 2013 election was LIB 61.8 ALP 38.2. #auspol,2015-03-09 08:11:00
1839,6.39345e+17,#Essential Poll Seat of #Canning Primary Votes: LIB 43 ALP 36 GRN 11 #auspol,2015-03-09 07:50:00
