,tweet_id,tweet_text,time
1192,5.79278e+17,#ReachTEL Poll NSW Seat of Ballina 2PP: NAT 47.8 (-26.8) ALP 52.2 (+26.8) #nswvotes #auspol,2015-03-21 13:45:00
1193,5.78878e+17,@TroyAlexander_ #Morgan https://t.co/Z41DNJX3M8#Galaxy https://t.co/W7X9EDV9IF,2015-03-20 11:19:00
1194,5.78089e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 58.5 (0) Green ALP 41.5 (0) #politas #auspol,2015-03-18 07:01:00
1195,5.78089e+17,#Morgan Poll TAS State Primary Votes: LIB 39 (0) ALP 41 (+1.5) GRN 15.5 (+1.5) PUP 2 (-0.5) #politas #auspol,2015-03-18 07:00:00
1196,5.78088e+17,#Morgan Poll SA State Primary Votes: ALP 37.5 (-0.5) L/NP 38 (0) GRN 12.5 (+1) FF 5 (+1) #saparli #auspol,2015-03-18 06:59:00
1197,5.78088e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 51.5 (-3) Marshall LIB 48.5 (+3) #saparli #auspol,2015-03-18 06:59:00
1198,5.78088e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 39.5 (0) McGowan ALP 60.5 (0) #wapol #auspol,2015-03-18 06:58:00
1199,5.78088e+17,#Morgan Poll SA State 2 Party Preferred: ALP 53 (0) LIB 47 (0) #saparli #auspol,2015-03-18 06:58:00
1200,5.78088e+17,#Morgan Poll WA State Primary Votes: LIB 35 (-1) NAT 6.5 (-0.5) ALP 34 (-1) GRN 14.5 (0) #wapol #auspol,2015-03-18 06:57:00
1201,5.78088e+17,#Morgan Poll WA State 2 Party Preferred: LIB 49.5 (-0.5) ALP 50.5 (+0.5) #wapol #auspol,2015-03-18 06:57:00
1202,5.78088e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61 (+8.5) Springborg 39 (-8.5) #qldpol #auspol,2015-03-18 06:56:00
1203,5.78087e+17,#Morgan Poll QLD State Primary Votes: ALP 36.5 (-1) LNP 44 (0) GRN 9.5 (+1.5) KAP 2.5 (0) #qldpol #auspol,2015-03-18 06:56:00
1204,5.78087e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 49 (+0.5) LNP 51 (-0.5) #qldpol #auspol,2015-03-18 06:55:00
1205,5.78087e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 62.5 (0) Guy LIB 37.5 (0) #springst #auspol,2015-03-18 06:54:00
1206,5.78087e+17,#Morgan Poll VIC State Primary Votes: ALP 43 (+1.5) L/NP 38 (-1.5) GRN 12 (+0.5) FF 2 (-0.5) #springst #auspol,2015-03-18 06:54:00
1207,5.78087e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56 (+1.5) L/NP 44 (-1.5) #springst #auspol,2015-03-18 06:54:00
1208,5.77719e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 64 (-5) Foley ALP 36 (+5) #nswvotes #auspol,2015-03-17 06:31:00
1209,5.77719e+17,#Morgan Poll NSW State Primary Votes: L/NP 46.5 (+3.5) ALP 33.5 (-2.5) GRN 11.5 (+1) #nswvotes #auspol,2015-03-17 06:30:00
1210,5.77719e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 55.5 (+3) ALP 44.5 (-3) #nswvotes #auspol,2015-03-17 06:30:00
1211,5.77718e+17,#Essential Poll Govt giving $100M in funding to car industry: Approve 38 Disapprove 39 #auspol,2015-03-17 06:26:00
1212,5.77717e+17,#Essential Poll Should people be able to access their superannuation to buy a home: Yes 41 No 46 #auspol,2015-03-17 06:23:00
1213,5.77716e+17,#Essential Poll Primary Votes: L/NP 40 (0) ALP 39 (-1) GRN 9 (0) PUP 2 (0) #auspol,2015-03-17 06:19:00
1214,5.77716e+17,#Essential Poll 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-03-17 06:18:00
1215,5.77097e+17,#Galaxy Poll NSW Who is NSW ALP Leader: Foley 38 (+19) #nswvotes #auspol,2015-03-15 13:19:00
1216,5.77097e+17,#Galaxy Poll NSW Who is NSW LIB Leader: Baird 65 #nswvotes #auspol,2015-03-15 13:18:00
1217,5.77096e+17,#Galaxy Poll NSW Preferred Premier: Baird LIB 49 (+3) Foley ALP 24 (+2) #nswvotes #auspol,2015-03-15 13:15:00
1218,5.77096e+17,#Galaxy Poll NSW State Primary Votes: L/NP 44 (+1) ALP 36 (0) GRN 10 (0) #nswvotes #auspol,2015-03-15 13:15:00
1219,5.77095e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 54 (+1) ALP 46 (-1) #nswvotes #auspol,2015-03-15 13:14:00
1220,5.76666e+17,#GippSthVotes Primary Votes (44.6% counted): NAT 45.0 (-12.3) LIB 26.3 (+26.3) GRN 15.6 (+6.0) #springst #auspol,2015-03-14 08:48:00
1221,5.76658e+17,#GippSthVotes Primary Votes (26.0% counted): NAT 48.3 (-9.0) LIB 24.9 (+24.9) GRN 15.3 (+5.7) #springst #auspol,2015-03-14 08:14:00
1222,5.76657e+17,#GippSthVotes Primary Votes (14.3% counted): NAT 51.2 (-6.1) LIB 22.9 (+22.9) GRN 16.0 (+6.4) #springst #auspol,2015-03-14 08:10:00
1223,5.76651e+17,#GippSthVotes Primary Votes (3.8% counted): NAT 49.8 (-7.5) LIB 23.4 (+23.4) GRN 17.0 (+7.4) #springst #auspol,2015-03-14 07:47:00
1224,6.61496e+17,@Piped_Piper10 Due to rounding not all of #Essential's results total up to 100%.,2015-03-11 10:51:00
1225,6.61442e+17,#Essential Poll Most trusted to handle economy: Morrison 27 (-2 compared to Hockey) Bowen 18 (-5) Don't know 56 (+9) #auspol,2015-03-11 07:19:00
1226,6.6144e+17,#Essential Poll Federal 2 Party Preferred: L/NP 53 (+1) ALP 47 (-1) #auspol,2015-03-11 07:09:00
1227,6.50217e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 38.0 (+2.2) Carson 33.2 (-1.2) Bush 23.2 (-2.3),2015-03-10 07:52:00
1228,6.50217e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 32.4 (+2.5) Carson 10.9 (-5.6) Bush 10.2 (-1.0) Fiorina 8.2 (-1.2),2015-03-10 07:52:00
1229,6.50216e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 48.6 (+5.6) Sanders 25.9 (+0.7) Biden 17.6 (+1.7),2015-03-10 07:51:00
1230,6.50217e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 47.9 (+3.8) Sanders 26.7 (-2.5) Biden 19.7 (+0.1),2015-03-10 07:51:00
1231,6.39404e+17,@Jackitsdotcom #Morgan sample sizes: 1209 NSW 1123 VIC 877 QLD 605 WA 625 SA &amp; 314 TAS.,2015-03-09 11:48:00
1232,6.39352e+17,@johnnicolay Last election. #auspol,2015-03-09 08:19:00
1233,6.3935e+17,@jrNSW The #Canning 2PP at the 2013 election was LIB 61.8 ALP 38.2. #auspol,2015-03-09 08:11:00
1234,6.39345e+17,#Essential Poll Seat of #Canning Primary Votes: LIB 43 ALP 36 GRN 11 #auspol,2015-03-09 07:50:00
1235,6.39344e+17,#Essential Poll Seat of #Canning 2 Party Preferred: LIB 51 ALP 49 #auspol,2015-03-09 07:49:00
1236,6.39341e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 51 (+4) Marshall LIB 49 (-4) #saparli #auspol,2015-03-09 07:35:00
1237,6.39341e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 57 (-7) Green ALP 43 (+7) #politas #auspol,2015-03-09 07:35:00
1238,6.39341e+17,#Morgan Poll TAS State Primary Votes: LIB 38 (-6) ALP 35.5 (+4.5) GRN 21.5 (+1.5) #politas #auspol,2015-03-09 07:35:00
1239,6.39341e+17,#Morgan Poll SA State 2 Party Preferred: ALP 50.5 (-0.5) LIB 49.5 (+0.5) #saparli #auspol,2015-03-09 07:34:00
1240,6.39341e+17,#Morgan Poll SA State Primary Votes: ALP 33.5 (-0.5) LIB 39.5 (0) GRN 14 (0) FF 5 (+0.5) #saparli #auspol,2015-03-09 07:34:00
1241,6.3934e+17,#Morgan Poll WA State Primary Votes: LIB 35 (+0.5) NAT 7 (+1.5) ALP 34 (+1) GRN 15 (-2) #wapol #auspol,2015-03-09 07:33:00
1242,6.39341e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 42 (+0.5) McGowan ALP 58 (-0.5) #wapol #auspol,2015-03-09 07:33:00
1243,6.3934e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 62.5 (-1.5) Springborg LNP 37.5 (+1.5) #qldpol #auspol,2015-03-09 07:32:00
1244,6.3934e+17,#Morgan Poll WA State 2 Party Preferred: LIB 50 (+1.5) ALP 50 (-1.5) #wapol #auspol,2015-03-09 07:32:00
1245,6.3934e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 52 (+1) LNP 48 (-1) #qldpol #auspol,2015-03-09 07:31:00
1246,6.3934e+17,#Morgan Poll QLD State Primary Votes: ALP 38.5 (+2.5) LNP 41.5 (+0.5) GRN 12 (-1) KAP 3 (-1) #qldpol #auspol,2015-03-09 07:31:00
1247,6.3934e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 61 (-3) Guy LIB 39 (+3) #springst #auspol,2015-03-09 07:31:00
1248,6.3934e+17,#Morgan Poll VIC State Primary Votes: ALP 39 (-2) L/NP 35.5 (-2.5) GRN 16.5 (+2.5) FF 3 (+1.5) #springst #auspol,2015-03-09 07:30:00
1249,6.3934e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 57 (+0.5) L/NP 43 (-0.5) #springst #auspol,2015-03-09 07:30:00
1250,6.39339e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 57 (+1) ALP 43 (-1) #nswpol #auspol,2015-03-09 07:29:00
1251,6.39339e+17,#Morgan Poll NSW State Primary Votes: L/NP 49 (-0.5) ALP 25 (-3.5) GRN 17.5 (+2) CDP 3 (+1) #nswpol #auspol,2015-03-09 07:29:00
1252,6.3934e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 72 (-0.5) Foley ALP 28 (+0.5) #nswpol #auspol,2015-03-09 07:29:00
1253,5.72648e+17,#Essential Poll Performance of Human Rights Commission: Approve 34 Disapprove 22 Don't know 44 #auspol,2015-03-03 06:39:00
1254,5.72646e+17,#Essential Poll National ban on greyhound racing: Support 48 Oppose 26 #auspol,2015-03-03 06:33:00
1255,5.72645e+17,#Essential Poll Multiculturalism's effect on Aust society: Positive 57 (0) Negative 29 (-1) #auspol,2015-03-03 06:31:00
1256,5.72645e+17,#Essential Poll Abbott's handling of terrorism threat: Approve 46 Disapprove 33 #auspol,2015-03-03 06:27:00
1257,5.72644e+17,#Essential Poll National security laws: Should restrict more rights 56 Current laws are fine 28 #auspol,2015-03-03 06:26:00
1258,5.72644e+17,#Essential Poll Has terrorism threat in Aust changed over last few years: Increased 75 (+18) Decreased 2 (-4) #auspol,2015-03-03 06:23:00
1259,5.72643e+17,#Essential Poll Primary Votes: L/NP 40 (0) ALP 41 (0) GRN 9 (0) PUP 2 (0) #auspol,2015-03-03 06:20:00
1260,5.72642e+17,#Essential Poll 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-03-03 06:19:00
1261,5.6251e+17,#auspol #Essential Poll A comparison of the personal attributes of Abbott &amp; Shorten: http://t.co/UQKfT7NS2b,2015-03-02 07:15:00
1262,5.62508e+17,#auspol #Essential Poll Bill Shorten's personal attributes: http://t.co/cSIMDhhxjJ,2015-03-02 07:10:00
1263,5.62507e+17,#auspol #Essential Poll Tony Abbott's personal attributes: http://t.co/DoyZCKnCQE,2015-03-02 07:03:00
1264,5.62505e+17,@LordBromley Preferred LIB Leader: Morrison 2 (+1) #Essential #auspol,2015-03-02 06:56:00
1265,5.62504e+17,#Essential Poll The minimum wage: Too low 61 About right 27 Too high 6 #auspol,2015-03-02 06:53:00
1266,5.62504e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Abbott 23 (-20) Bishop 26 (+23) Turnbull 24 (-3) #auspol,2015-03-02 06:51:00
1267,5.62503e+17,#Essential Poll Preferred LIB Leader: Abbott 11 (-7) Turnbull 24  (-7) Bishop 21 (+17) Hockey 5 (-1) #auspol,2015-03-02 06:49:00
1268,5.62502e+17,#Essential Poll Knighthood for Prince Philip: Approve 14 Disapprove 69 #auspol,2015-03-02 06:43:00
1269,5.62501e+17,#Essential Poll Reintroducing Knights &amp; Dames: Approve 26 (-1) Disapprove 46 (+3) #auspol,2015-03-02 06:41:00
1270,5.62501e+17,#Essential Poll An Australian republic: In favour 34 (+3) Against 34 (+3) #auspol,2015-03-02 06:39:00
1271,5.625e+17,#Essential Poll Primary Votes: L/NP 38 (-1) ALP 41 (0) GRN 9 (0) PUP 3 (+1) #auspol,2015-03-02 06:37:00
1272,5.625e+17,#Essential Poll 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-03-02 06:36:00
1273,5.71299e+17,@katedoak I haven't seen any. #nswvotes,2015-02-27 13:21:00
1274,5.71298e+17,#Newspoll NSW Who will win: L/NP 53 ALP 31 #nswvotes #auspol,2015-02-27 13:17:00
1275,5.71297e+17,#Newspoll NSW Preferred Premier: Baird LIB 55 (-1) Foley ALP 25 (+8 compared to Robertson) #nswvotes #auspol,2015-02-27 13:14:00
1276,5.71297e+17,#Newspoll NSW Foley ALP: Approve 36 (+5 compared to Robertson) Disapprove 31 (-7) #nswvotes #auspol,2015-02-27 13:13:00
1277,5.71297e+17,#Newspoll NSW Baird LIB: Approve 59 (-1) Disapprove 26 (+6) #nswvotes #auspol,2015-02-27 13:13:00
1278,5.71297e+17,#Newspoll NSW State Primary Votes: L/NP 43 (-1) ALP 36 (+3) GRN 11 (0) #nswvotes #auspol,2015-02-27 13:12:00
1279,5.71297e+17,#Newspoll NSW State 2 Party Preferred: L/NP 54 (-2) ALP 46 (+2) #nswvotes #auspol,2015-02-27 13:12:00
1280,5.71201e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 69 (+2.5) Foley ALP 31 (-2.5) #nswvotes #auspol,2015-02-27 06:51:00
1281,5.71201e+17,#Morgan Poll NSW Baird LIB: Approve 48.5 Disapprove 26 #nswvotes #auspol,2015-02-27 06:50:00
1282,5.71201e+17,#Morgan Poll NSW Foley ALP: Approve 28 Disapprove 28 #nswvotes #auspol,2015-02-27 06:50:00
1283,5.712e+17,#Morgan Poll NSW State Primary Votes: L/NP 43 (-2) ALP 36 (+2) GRN 10.5 (+1) #nswvotes #auspol,2015-02-27 06:49:00
1284,5.712e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 52.5 (-3) ALP 47.5 (+3) #nswvotes #auspol,2015-02-27 06:48:00
1285,5.70192e+17,@SenatorLudlam @GarthGodsman It appears this person faked the Hockey tweet. #auspol http://t.co/zo0ekeyguJ,2015-02-24 12:00:00
1286,5.70137e+17,@ChrisCopywriter @SenatorLudlam Its the same poll question. One tweet gives the results for all voters the other for Coaltion voters.,2015-02-24 08:22:00
1287,5.70133e+17,@SenatorLudlam I cannot find any evidence that Hockey ever sent that tweet. #auspol,2015-02-24 08:08:00
1288,5.70113e+17,#Essential Poll Govt's handling of relations with Indonesia (L/NP Voters): Good 47 (-24) Poor 16 (+8) #auspol,2015-02-24 06:48:00
1289,5.70112e+17,#Essential Poll Govt performance in handling relations with Indonesia: Good 24 (-8) Poor 42 (+3) #auspol,2015-02-24 06:42:00
1290,5.7011e+17,#Essential Poll Primary Votes: L/NP 40 (+1) ALP 41 (0) GRN 9 (-1) PUP 2 (0) #auspol,2015-02-24 06:34:00
1291,5.70109e+17,#Essential Poll 2 Party Preferred: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-02-24 06:33:00
1292,5.70108e+17,#Morgan Poll Primary Votes: L/NP 37.5 (+2) ALP 40.5 (-1) GRN 10 (-2) PUP 2 (0) #auspol,2015-02-24 06:30:00
1293,5.70108e+17,#Morgan Poll 2 Party Preferred: L/NP 44 (+1.5) ALP 56 (-1.5) #auspol,2015-02-24 06:29:00
1294,5.69973e+17,#Newspoll Better at handling climate change: Abbott 24 Shorten 55 #auspol,2015-02-23 21:30:00
1295,5.69973e+17,#Newspoll Better at handling asylum-seekers: Abbott 51 Shorten 32 #auspol,2015-02-23 21:30:00
1296,5.69972e+17,#Newspoll Are they in touch with voters: Abbott 33 (-28) Shorten 63 #auspol,2015-02-23 21:29:00
1297,5.69972e+17,#Newspoll Better at handling national security: Abbott 51 Shorten 31 #auspol,2015-02-23 21:29:00
1298,5.69972e+17,#Newspoll Better at handling the economy: Abbott 45 Shorten 37 #auspol,2015-02-23 21:29:00
1299,5.69972e+17,#Newspoll Are they arrogant: Abbott 77 (+14) Shorten 46 #auspol,2015-02-23 21:28:00
1300,5.69972e+17,#Newspoll Do they care for people: Abbott 55 (-16) Shorten 71 #auspol,2015-02-23 21:28:00
1301,5.69972e+17,#Newspoll Do they understand the major issues: Abbott 52 (-17) Shorten 68 #auspol,2015-02-23 21:28:00
1302,5.69972e+17,#Newspoll Are they experienced: Abbott 72 (-3) Shorten 66 #auspol,2015-02-23 21:27:00
1303,5.6983e+17,@GeorgeBludger 2.9% (1212 voters polled). #Newspoll,2015-02-23 12:04:00
1304,5.69824e+17,#Newspoll Shorten: Approve 35 (-7) Disapprove 49 (+9) #auspol,2015-02-23 11:41:00
1305,5.69824e+17,#Newspoll Abbott: Approve 25 (+1) Disapprove 68 (0) #auspol,2015-02-23 11:40:00
1306,5.69824e+17,#Newspoll Primary Votes: L/NP 38 (+3) ALP 38 (-3) GRN 12 (0) #auspol,2015-02-23 11:40:00
1307,5.69824e+17,#Newspoll 2 Party Preferred: L/NP 47 (+4) ALP 53 (-4) #auspol,2015-02-23 11:39:00
1308,5.69822e+17,#Newspoll Preferred PM: Abbott 35 (+5) Shorten 43 (-5) #auspol,2015-02-23 11:31:00
1309,5.69495e+17,#Galaxy Poll NSW Abolishing the NSW upper house: Support 35 Oppose 41 #nswvotes #auspol,2015-02-22 13:51:00
1310,5.69493e+17,#Galaxy Poll NSW Preferred Premier: Baird LIB 46 (-1) Foley ALP 22 (+6) #nswpol #auspol,2015-02-22 13:46:00
1311,5.69493e+17,#Galaxy Poll NSW State Primary Votes: L/NP 43 (-2) ALP 36 (0) GRN 10 (-1) #nswpol #auspol,2015-02-22 13:44:00
1312,5.69493e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 53 (-1) ALP 47 (+1) #nswpol #auspol,2015-02-22 13:43:00
1313,5.68761e+17,The Australian: Abbott wanted to invade Iraq with 3500 Australian soldiers to attack ISIS. http://t.co/huRTeA1gxL #auspol,2015-02-20 13:16:00
1314,5.68743e+17,@17thCard #Morgan has the TAS 2PP at LIB 45.5 ALP 54.5 however 2PP has little meaning under the Tasmanian electoral system.,2015-02-20 12:04:00
1315,5.68738e+17,#Morgan Poll TAS State Primary Votes: LIB 39 (+0.5) ALP 39.5 (0) GRN 14 (-3) PUP 2.5 (+1.5) #politas #auspol,2015-02-20 11:43:00
1316,5.68738e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 58.5 (0) Green ALP 41.5 (0) #politas #auspol,2015-02-20 11:43:00
1317,5.68737e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 54.5 (-3.5) Marshall LIB 45.5 (+3.5) #saparli #auspol,2015-02-20 11:42:00
1318,5.68737e+17,#Morgan Poll SA State 2 Party Preferred: ALP 53 (+1) LIB 47 (-1) #saparli #auspol,2015-02-20 11:41:00
1319,5.68737e+17,#Morgan Poll SA State Primary Votes: ALP 38 (0) L/NP 38 (-1.5) GRN 11.5 (+1) FF 4 (+0.5) #saparli #auspol,2015-02-20 11:41:00
1320,5.68737e+17,#Morgan Poll WA State Primary Votes: LIB 36 (+0.5) NAT 7 (+0.5) ALP 35 (-0.5) GRN 14.5 (+1.5) #wapol #auspol,2015-02-20 11:40:00
1321,5.68737e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 39.5 (+0.5) McGowan ALP 60.5 (-0.5) #wapol #auspol,2015-02-20 11:40:00
1322,5.68737e+17,#Morgan Poll WA State 2 Party Preferred: LIB 50 (+0.5) ALP 50 (-0.5) #wapol #auspol,2015-02-20 11:39:00
1323,5.68736e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 52.5 (+1) Springborg 47.5 (-1 compared to Newman) #qldpol #auspol,2015-02-20 11:38:00
1324,5.68736e+17,#Morgan Poll QLD State Primary Votes: ALP 37.5 LNP 44 GRN 8 PUP 3 KAP 2.5 #qldpol #auspol,2015-02-20 11:37:00
1325,5.68736e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 62.5 (-4) Guy LIB 37.5 (+4) #springst #auspol,2015-02-20 11:36:00
1326,5.68736e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 48.5 LNP 51.5 #qldpol #auspol,2015-02-20 11:36:00
1327,5.68736e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 54.5 (-4.5) L/NP 45.5 (+4.5) #springst #auspol,2015-02-20 11:35:00
1328,5.68736e+17,#Morgan Poll VIC State Primary Votes: ALP 41.5 (-3.5) L/NP 39.5 (+4.5) GRN 11.5 (0) FF 2.5 (+1) #springst #auspol,2015-02-20 11:35:00
1329,5.68735e+17,#Morgan Poll NSW State Primary Votes: L/NP 45 (+0.5) ALP 34 (-1) GRN 9.5 (-1.5) CDP 2.5 (+1) #nswvotes #auspol,2015-02-20 11:34:00
1330,5.68736e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 66.5 (-2.5) Foley ALP 33.5 (+2.5) #nswvotes #auspol,2015-02-20 11:34:00
1331,5.68735e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 55.5 (+1.5) ALP 44.5 (-1.5) #nswvotes #auspol,2015-02-20 11:33:00
1332,5.67578e+17,@jmodoh Yes it is. #Essential,2015-02-17 06:54:00
1333,5.67577e+17,#Essential Poll Will Abbott be LIB Leader at next election: Likely 20 (-9) Unlikely 61 (+10) #auspol,2015-02-17 06:50:00
1334,5.67576e+17,#Essential Poll Who will win election in 2016: L/NP 23 (-4) ALP 49 (+3) #auspol,2015-02-17 06:49:00
1335,5.67576e+17,#Essential Poll Liberal MPs rejecting #libspill motion (L/NP Voters): Approve 71 Disapprove 18 #auspol,2015-02-17 06:46:00
1336,5.67576e+17,#Essential Poll Liberal MPs rejecting #libspill motion: Approve 40 Disapprove 40 #auspol,2015-02-17 06:45:00
1337,5.67575e+17,#Essential Poll Primary Votes: L/NP 39 (0) ALP 41 (0) GRN 10 (0) PUP 2 (-1) #auspol,2015-02-17 06:42:00
1338,5.67575e+17,#Essential Poll 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-02-17 06:41:00
1339,5.67243e+17,@sorceror43 The #Newspoll questions on the death penalty were asked on 13-15 February.,2015-02-16 08:43:00
1340,5.67221e+17,#Newspoll Should Andrew Chan &amp; Myuran Sukumaran be executed for drug trafficking: Yes 31 No 62 #auspol,2015-02-16 07:17:00
1341,5.67221e+17,#Newspoll Should drug traffickers be given the death penalty: Yes 26 No 69 #auspol,2015-02-16 07:16:00
1342,6.61064e+17,#Morgan Poll Federal Primary Votes: L/NP 47 (+0.5) ALP 28.5 (+1) GRN 14.5 (-1) #auspol,2015-02-11 06:17:00
1343,6.61064e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 56.5 (+0.5) ALP 43.5 (-0.5) #auspol,2015-02-11 06:15:00
1344,6.16612e+17,#Newspoll WA Preferred Premier: Barnett LIB 37 (-1) McGowan ALP 43 (-1) #wapol #auspol,2015-02-07 14:18:00
1345,6.16612e+17,#Newspoll WA McGowan ALP: Approve 49 (-4) Disapprove 33 (+5) #wapol #auspol,2015-02-07 14:18:00
1346,6.16612e+17,#Newspoll WA Barnett LIB: Approve 36 (-2) Disapprove 57 (+4) #wapol #auspol,2015-02-07 14:17:00
1347,6.16611e+17,#Newspoll WA State Primary Votes: LIB 33 (-1) NAT 7 (+1) ALP 33 (-2) GRN 14 (0) #wapol #auspol,2015-02-07 14:16:00
1348,6.16611e+17,#Newspoll WA State 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #wapol #auspol,2015-02-07 14:15:00
1349,6.0564e+17,#auspol #Essential Poll Bill Shorten's personal attributes: http://t.co/Q6Lmwl4oS0,2015-02-06 07:41:00
1350,6.0564e+17,#auspol #Essential Poll A comparison of the personal attributes of Abbott &amp; Shorten: http://t.co/56j3GRoxa2,2015-02-06 07:41:00
1351,6.0564e+17,#auspol #Essential Poll Tony Abbott's personal attributes: http://t.co/WK4b2GlNvG,2015-02-06 07:40:00
1352,6.05636e+17,#Essential Poll Same-sex marriage: Support 59 (0) Oppose 30 (+2) #auspol,2015-02-06 07:23:00
1353,6.05635e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-02-06 07:19:00
1354,6.05635e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 40 (+1) GRN 10 (0) #auspol,2015-02-06 07:19:00
1355,5.94445e+17,#Mersey 2 Party Preferred (all booths): Gaffney IND 75.2 Gale IND 24.8 #politas #auspol,2015-02-05 10:14:00
1356,5.94444e+17,#Windermere Primary Votes (all booths): IND Dean 44.0 ALP 28.6 McLean IND 16.6 GRN 10.8 #politas #auspol,2015-02-05 10:10:00
1357,5.94443e+17,#Derwent 2 Party Preferred (all booths): ALP 64.5 Baker IND 35.5 #politas #auspol,2015-02-05 10:08:00
1358,5.94433e+17,#Windermere Primary Votes (29.4% counted): IND Dean 45.8 ALP 26.5 McLean IND 16.1 GRN 11.6 #politas #auspol,2015-02-05 09:26:00
1359,5.94427e+17,#Windermere Primary Votes (11.4% counted): IND Dean 47.5 ALP 26.9 McLean IND 15.7 GRN 9.9 #politas #auspol,2015-02-05 09:02:00
1360,5.94424e+17,#Mersey 2 Party Preferred (13.2% counted): Gaffney IND 73.7 Gale IND 26.3 #politas #auspol,2015-02-05 08:51:00
1361,5.94422e+17,#Derwent 2 Party Preferred (11.8% counted): ALP 64.0 Baker IND 36.0 #politas #auspol,2015-02-05 08:43:00
1362,5.72388e+17,#ReachTEL Poll NT Territory Seats in Darwin &amp; Alice Springs 2PP: CLP 38.2 (-17.8) ALP 61.8 (+17.8) #ntpol #auspol,2015-02-03 13:27:00
1363,5.72296e+17,#EMRS Poll TAS Preferred Premier: Hodgman LIB 48 (-2) Green ALP 26 (+4) #politas #auspol,2015-02-03 07:22:00
1364,5.72296e+17,#EMRS Poll TAS State: LIB 42 (0) ALP 34 (+3) GRN 15 (-4) #politas #auspol,2015-02-03 07:21:00
1365,5.72294e+17,#Morgan Poll Should Andrew Chan &amp; Myuran Sukumaran be executed for drug trafficking: Yes 47 No 53 #auspol,2015-02-03 07:16:00
1366,5.72294e+17,#Morgan Poll Should Australians sentenced to death overseas for drug trafficking be executed: Yes 52 (0) No 48 (0) #auspol,2015-02-03 07:15:00
1367,5.62172e+17,@archiearchive 1452 voters 28-30 January. #Galaxy,2015-02-02 08:52:00
1368,5.51004e+17,#Newspoll QLD Preferred Premier: Newman LNP 44 (+3) Palaszczuk 35 (0) #qldpol #auspol,2015-02-01 13:14:00
1369,5.51003e+17,#Newspoll QLD Palaszczuk ALP: Approve 38 (+2) Disapprove 34 (-2) #qldpol #auspol,2015-02-01 13:13:00
1370,5.51003e+17,#Newspoll QLD State Primary Votes: LNP 37 (-2) ALP 36 (+4) GRN 10 (0) #qldpol #auspol,2015-02-01 13:12:00
1371,5.51003e+17,#Newspoll QLD Newman LNP: Approve 38 (+3) Disapprove 51 (-3) #qldpol #auspol,2015-02-01 13:12:00
1372,5.51003e+17,#Newspoll QLD State 2 Party Preferred: LNP 50 (-4) ALP 50 (+4) #qldpol #auspol,2015-02-01 13:10:00
